ostrinia_nubilalis	drosophila_melanogaster
XP_063827525.1	NP_477453.1
XP_063827526.1	NP_732231.2
XP_063827527.1	NP_733223.1
XP_063827528.1	NP_650627.1
XP_063827530.1	NP_649940.1
XP_063827532.1	NP_611215.1
XP_063827534.1	NP_996161.1
XP_063827535.1	NP_476807.1
XP_063827539.1	NP_001356925.1
XP_063827541.1	NP_524382.1
XP_063827542.1	NP_001245911.1
XP_063827543.1	NP_001097093.1
XP_063827546.1	NP_001246849.1
XP_063827548.1	NP_651754.1
XP_063827550.1	NP_649877.1
XP_063827551.1	NP_651853.1
XP_063827553.1	NP_733423.1
XP_063827554.1	NP_001245398.1
XP_063827557.1	NP_001286803.1
XP_063827560.1	NP_731739.1
XP_063827562.1	NP_788758.3
XP_063827565.1	NP_001014678.1
XP_063827569.1	NP_001287247.1
XP_063827575.1	NP_001287246.1
XP_063827576.1	NP_608591.1
XP_063827578.1	NP_001014609.2
XP_063827585.1	NP_001262412.1
XP_063827586.1	NP_788282.1
XP_063827590.1	NP_731341.1
XP_063827602.1	NP_001036458.1
XP_063827634.1	NP_611265.1
XP_063827644.1	NP_001015319.1
XP_063827645.1	NP_651237.1
XP_063827647.1	NP_001247229.1
XP_063827648.1	NP_651228.1
XP_063827653.1	NP_001303517.2
XP_063827654.1	NP_726016.1
XP_063827655.1	NP_001262575.1
XP_063827656.1	NP_610279.3
XP_063827657.1	NP_732186.1
XP_063827660.1	NP_001189275.1
XP_063827662.1	NP_001097784.1
XP_063827663.1	NP_651137.3
XP_063827667.1	NP_651183.3
XP_063827668.1	NP_001036277.2
XP_063827669.1	NP_001036276.1
XP_063827671.1	NP_651198.1
XP_063827672.1	NP_001247274.1
XP_063827673.1	NP_650583.1
XP_063827676.1	NP_648925.1
XP_063827677.1	NP_524416.1
XP_063827678.1	NP_476979.1
XP_063827680.1	NP_610994.1
XP_063827681.1	NP_650895.1
XP_063827682.1	NP_001284884.1
XP_063827683.1	NP_649471.3
XP_063827684.1	NP_732361.1
XP_063827685.1	NP_732401.1
XP_063827690.1	NP_610835.2
XP_063827693.1	NP_651196.1
XP_063827694.1	NP_524895.2
XP_063827696.1	NP_650648.3
XP_063827702.1	NP_649781.1
XP_063827704.1	NP_652209.1
XP_063827706.1	NP_524519.1
XP_063827709.1	NP_477138.1
XP_063827713.1	NP_650563.2
XP_063827715.1	NP_651509.2
XP_063827718.1	NP_650562.1
XP_063827719.1	NP_650726.1
XP_063827721.1	NP_001369045.1
XP_063827722.1	NP_731649.2
XP_063827723.1	NP_611864.1
XP_063827726.1	NP_731639.1
XP_063827727.1	NP_651038.3
XP_063827728.1	NP_650565.2
XP_063827729.1	NP_651041.3
XP_063827730.1	NP_730778.1
XP_063827731.1	NP_725748.1
XP_063827732.1	NP_651582.1
XP_063827733.1	NP_650766.1
XP_063827735.1	NP_001246283.1
XP_063827737.1	NP_649018.2
XP_063827739.1	NP_609162.1
XP_063827740.1	NP_787994.1
XP_063827742.1	NP_723086.1
XP_063827743.1	NP_001259731.1
XP_063827744.1	NP_730689.1
XP_063827745.1	NP_725952.1
XP_063827747.1	NP_542438.1
XP_063827748.1	NP_610314.1
XP_063827749.1	NP_648880.1
XP_063827752.1	NP_523708.2
XP_063827755.1	NP_477145.1
XP_063827757.1	NP_648849.3
XP_063827758.1	NP_731527.1
XP_063827759.1	NP_651285.1
XP_063827760.1	NP_648073.1
XP_063827761.1	NP_476788.1
XP_063827763.1	NP_729730.1
XP_063827765.1	NP_570023.1
XP_063827768.1	NP_649696.1
XP_063827772.1	NP_648490.1
XP_063827774.1	NP_524104.2
XP_063827782.1	NP_730119.1
XP_063827783.1	NP_001036605.2
XP_063827784.1	NP_648848.1
XP_063827790.1	NP_609391.1
XP_063827791.1	NP_609747.1
XP_063827793.1	NP_649163.1
XP_063827796.1	NP_649015.2
XP_063827797.1	NP_610695.1
XP_063827799.1	NP_995949.1
XP_063827803.1	NP_729584.1
XP_063827805.1	NP_524085.2
XP_063827807.1	NP_650402.1
XP_063827810.1	NP_572500.1
XP_063827814.1	NP_001261875.1
XP_063827816.1	NP_609322.1
XP_063827817.1	NP_729620.1
XP_063827820.1	NP_477475.2
XP_063827821.1	NP_724240.1
XP_063827828.1	NP_610823.1
XP_063827829.1	NP_647972.1
XP_063827843.1	NP_732400.1
XP_063827844.1	NP_611207.1
XP_063827845.1	NP_524310.1
XP_063827846.1	NP_477156.1
XP_063827849.1	NP_572358.1
XP_063827855.1	NP_001286960.1
XP_063827857.1	NP_001246577.1
XP_063827859.1	NP_611846.1
XP_063827861.1	NP_648048.1
XP_063827862.1	NP_001189038.1
XP_063827867.1	NP_001188730.1
XP_063827868.1	NP_608746.1
XP_063827869.1	NP_001260307.1
XP_063827871.1	NP_788323.1
XP_063827884.1	NP_649594.1
XP_063827885.1	NP_611579.1
XP_063827886.1	NP_608340.2
XP_063827888.1	NP_648150.1
XP_063827893.1	NP_647700.2
XP_063827894.1	NP_001261340.1
XP_063827895.1	NP_001261995.1
XP_063827904.1	NP_001261788.1
XP_063827905.1	NP_648096.4
XP_063827906.1	NP_001287037.1
XP_063827908.1	NP_996104.2
XP_063827909.1	NP_609493.1
XP_063827910.1	NP_725371.1
XP_063827912.1	NP_001284977.1
XP_063827915.1	NP_648377.1
XP_063827916.1	NP_001036351.2
XP_063827917.1	NP_001262017.1
XP_063827919.1	NP_648507.1
XP_063827920.1	NP_001261630.1
XP_063827923.1	NP_001261228.1
XP_063827925.1	NP_001286919.1
XP_063827929.1	NP_648091.1
XP_063827930.1	NP_001262221.1
XP_063827933.1	NP_523986.2
XP_063827936.1	NP_001097396.3
XP_063827937.1	NP_995880.1
XP_063827938.1	NP_001138150.1
XP_063827939.1	NP_001036265.1
XP_063827945.1	NP_570085.1
XP_063827948.1	NP_511154.3
XP_063827949.1	NP_611933.1
XP_063827950.1	NP_610878.1
XP_063827951.1	NP_611229.2
XP_063827952.1	NP_648047.2
XP_063827953.1	NP_727132.1
XP_063827954.1	NP_572360.1
XP_063827958.1	NP_609675.2
XP_063827959.1	NP_650455.1
XP_063827961.1	NP_723845.1
XP_063827962.1	NP_732021.2
XP_063827963.1	NP_728564.1
XP_063827965.1	NP_477381.1
XP_063827968.1	NP_608748.1
XP_063827972.1	NP_524021.2
XP_063827973.1	NP_728298.1
XP_063827975.1	NP_001401042.1
XP_063827977.1	NP_728445.1
XP_063827980.1	NP_788320.1
XP_063827984.1	NP_609805.1
XP_063827985.1	NP_724616.1
XP_063827986.1	NP_523419.1
XP_063827987.1	NP_728296.1
XP_063827988.1	NP_477268.2
XP_063827989.1	NP_524173.2
XP_063827991.1	NP_001096980.2
XP_063827992.1	NP_727763.1
XP_063827994.1	NP_572947.1
XP_063827995.1	NP_649145.1
XP_063828001.1	NP_729843.1
XP_063828002.1	NP_525001.2
XP_063828004.1	NP_511045.1
XP_063828007.1	NP_524756.2
XP_063828008.1	NP_648786.1
XP_063828010.1	NP_733057.1
XP_063828012.1	NP_525062.2
XP_063828014.1	NP_996061.1
XP_063828015.1	NP_648499.1
XP_063828018.1	NP_524197.1
XP_063828019.1	NP_996062.3
XP_063828021.1	NP_788523.1
XP_063828023.1	NP_569915.1
XP_063828025.1	NP_732316.2
XP_063828026.1	NP_001097137.1
XP_063828027.1	NP_477096.1
XP_063828028.1	NP_647813.1
XP_063828029.1	NP_647715.2
XP_063828032.1	NP_524934.2
XP_063828034.1	NP_648954.1
XP_063828035.1	NP_001261422.1
XP_063828046.1	NP_477302.1
XP_063828047.1	NP_608619.1
XP_063828048.1	NP_648622.1
XP_063828051.1	NP_523604.2
XP_063828053.1	NP_729032.1
XP_063828060.1	NP_788471.1
XP_063828065.1	NP_788383.1
XP_063828067.1	NP_729728.1
XP_063828068.1	NP_572520.1
XP_063828069.1	NP_648657.1
XP_063828071.1	NP_524176.1
XP_063828074.1	NP_728482.1
XP_063828075.1	NP_001163200.1
XP_063828076.1	NP_523876.2
XP_063828077.1	NP_728546.1
XP_063828080.1	NP_647718.1
XP_063828081.1	NP_647716.1
XP_063828082.1	NP_647949.1
XP_063828083.1	NP_648553.1
XP_063828084.1	NP_477023.1
XP_063828085.1	NP_610182.3
XP_063828086.1	NP_001261786.1
XP_063828088.1	NP_570022.2
XP_063828091.1	NP_524243.2
XP_063828092.1	NP_647918.2
XP_063828094.1	NP_001163077.2
XP_063828098.1	NP_650901.2
XP_063828100.1	NP_649246.1
XP_063828103.1	NP_523760.1
XP_063828104.1	NP_724595.1
XP_063828105.1	NP_724594.1
XP_063828107.1	NP_650256.2
XP_063828108.1	NP_573019.1
XP_063828111.1	NP_996042.1
XP_063828112.1	NP_001245408.1
XP_063828115.1	NP_524623.2
XP_063828116.1	NP_788522.1
XP_063828117.1	NP_523975.1
XP_063828120.1	NP_476996.1
XP_063828121.1	NP_647659.1
XP_063828122.1	NP_524897.1
XP_063828124.1	NP_729845.2
XP_063828125.1	NP_001261723.1
XP_063828127.1	NP_572422.1
XP_063828129.1	NP_572424.1
XP_063828130.1	NP_728473.1
XP_063828133.1	NP_648878.1
XP_063828144.1	NP_648851.1
XP_063828152.1	NP_524152.2
XP_063828153.1	NP_001287266.1
XP_063828156.1	NP_612012.1
XP_063828157.1	NP_648905.1
XP_063828158.1	NP_649293.1
XP_063828159.1	NP_996103.1
XP_063828162.1	NP_728752.1
XP_063828163.1	NP_610813.3
XP_063828165.1	NP_647973.1
XP_063828166.1	NP_608491.3
XP_063828167.1	NP_647961.1
XP_063828172.1	NP_996056.1
XP_063828173.1	NP_729177.1
XP_063828174.1	NP_649138.2
XP_063828180.1	NP_727447.1
XP_063828181.1	NP_477067.2
XP_063828183.1	NP_001189149.1
XP_063828184.1	NP_652607.1
XP_063828185.1	NP_647705.1
XP_063828189.1	NP_647946.1
XP_063828191.1	NP_647707.1
XP_063828192.1	NP_648230.1
XP_063828193.1	NP_649911.1
XP_063828195.1	NP_001287230.1
XP_063828196.1	NP_728876.1
XP_063828197.1	NP_647944.2
XP_063828198.1	NP_001261437.1
XP_063828200.1	NP_001284788.1
XP_063828201.1	NP_609459.1
XP_063828202.1	NP_524411.1
XP_063828206.1	NP_611272.1
XP_063828208.1	NP_612065.1
XP_063828209.1	NP_729575.1
XP_063828211.1	NP_648881.1
XP_063828212.1	NP_648846.2
XP_063828213.1	NP_648840.1
XP_063828215.1	NP_001262127.1
XP_063828216.1	NP_524020.2
XP_063828217.1	NP_649996.1
XP_063828220.1	NP_001033999.2
XP_063828222.1	NP_728982.1
XP_063828225.1	NP_728615.1
XP_063828227.1	NP_648847.3
XP_063828229.1	NP_729732.1
XP_063828230.1	NP_647959.1
XP_063828231.1	NP_648353.3
XP_063828232.1	NP_996022.1
XP_063828233.1	NP_732421.1
XP_063828234.1	NP_610712.1
XP_063828235.1	NP_572236.3
XP_063828236.1	NP_723790.2
XP_063828242.1	NP_649104.1
XP_063828243.1	NP_524158.2
XP_063828244.1	NP_001189161.1
XP_063828245.1	NP_524878.1
XP_063828246.1	NP_648234.1
XP_063828247.1	NP_001261869.1
XP_063828248.1	NP_610612.1
XP_063828249.1	NP_611232.1
XP_063828251.1	NP_001246640.1
XP_063828255.1	NP_001137879.3
XP_063828258.1	NP_650716.2
XP_063828259.1	NP_648177.1
XP_063828260.1	NP_651839.1
XP_063828261.1	NP_001137860.1
XP_063828263.1	NP_572356.1
XP_063828264.1	NP_524938.1
XP_063828266.1	NP_648093.2
XP_063828267.1	NP_523955.1
XP_063828268.1	NP_572883.1
XP_063828269.1	NP_609417.1
XP_063828272.1	NP_001246117.1
XP_063828274.1	NP_724311.1
XP_063828275.1	NP_001137847.1
XP_063828276.1	NP_996005.1
XP_063828277.1	NP_648654.1
XP_063828278.1	NP_727284.1
XP_063828280.1	NP_728633.1
XP_063828281.1	NP_648770.1
XP_063828283.1	NP_525081.1
XP_063828285.1	NP_001246753.1
XP_063828287.1	NP_001246750.1
XP_063828288.1	NP_612102.2
XP_063828290.1	NP_652059.1
XP_063828291.1	NP_524079.1
XP_063828296.1	NP_649278.1
XP_063828297.1	NP_001015502.3
XP_063828299.1	NP_729617.1
XP_063828300.1	NP_728588.1
XP_063828304.1	NP_649283.1
XP_063828305.1	NP_612113.2
XP_063828306.1	NP_001189042.1
XP_063828311.1	NP_647701.1
XP_063828312.1	NP_612091.1
XP_063828314.1	NP_728587.1
XP_063828316.1	NP_648366.2
XP_063828317.1	NP_647762.3
XP_063828318.1	NP_648365.1
XP_063828319.1	NP_476773.1
XP_063828328.1	NP_648090.1
XP_063828329.1	NP_001137960.1
XP_063828330.1	NP_647958.1
XP_063828331.1	NP_477231.1
XP_063828333.1	NP_611753.4
XP_063828336.1	NP_476760.1
XP_063828337.1	NP_573228.1
XP_063828338.1	NP_725240.1
XP_063828339.1	NP_652634.1
XP_063828340.1	NP_651314.1
XP_063828343.1	NP_572567.1
XP_063828344.1	NP_610042.1
XP_063828345.1	NP_572869.1
XP_063828346.1	NP_995809.1
XP_063828349.1	NP_725256.1
XP_063828350.1	NP_648062.2
XP_063828352.1	NP_524792.1
XP_063828355.1	NP_610608.1
XP_063828359.1	NP_001261141.1
XP_063828362.1	NP_570062.1
XP_063828363.1	NP_610401.1
XP_063828367.1	NP_611573.1
XP_063828371.1	NP_647943.2
XP_063828372.1	NP_649411.1
XP_063828374.1	NP_731339.1
XP_063828376.1	NP_648095.2
XP_063828377.1	NP_610609.1
XP_063828378.1	NP_788324.1
XP_063828379.1	NP_611731.1
XP_063828382.1	NP_610313.1
XP_063828384.1	NP_572568.1
XP_063828385.1	NP_001246887.1
XP_063828386.1	NP_725674.2
XP_063828387.1	NP_649412.1
XP_063828388.1	NP_729640.1
XP_063828389.1	NP_649127.1
XP_063828390.1	NP_001286703.1
XP_063828392.1	NP_650662.1
XP_063828393.1	NP_524714.1
XP_063828394.1	NP_730532.1
XP_063828395.1	NP_723144.1
XP_063828397.1	NP_648270.2
XP_063828398.1	NP_729433.1
XP_063828399.1	NP_572359.2
XP_063828400.1	NP_572563.3
XP_063828402.1	NP_524900.1
XP_063828403.1	NP_727696.2
XP_063828406.1	NP_001097685.2
XP_063828407.1	NP_525048.1
XP_063828414.1	NP_569874.1
XP_063828424.1	NP_001097586.1
XP_063828425.1	NP_650444.1
XP_063828426.1	NP_727495.1
XP_063828432.1	NP_569971.3
XP_063828434.1	NP_608997.3
XP_063828440.1	NP_572881.1
XP_063828441.1	NP_608882.1
XP_063828442.1	NP_651829.1
XP_063828444.1	NP_611761.1
XP_063828445.1	NP_650777.1
XP_063828446.1	NP_523375.2
XP_063828447.1	NP_001036253.1
XP_063828448.1	NP_001287524.1
XP_063828451.1	NP_726709.2
XP_063828452.1	NP_523397.1
XP_063828453.1	NP_609804.1
XP_063828454.1	NP_652639.1
XP_063828456.1	NP_001245490.1
XP_063828465.1	NP_732768.1
XP_063828468.1	NP_001033941.1
XP_063828484.1	NP_572673.1
XP_063828485.1	NP_524516.2
XP_063828491.1	NP_001259457.1
XP_063828498.1	NP_001285158.1
XP_063828502.1	NP_572384.1
XP_063828506.1	NP_569907.1
XP_063828507.1	NP_524480.2
XP_063828513.1	NP_001284942.1
XP_063828514.1	NP_523870.2
XP_063828515.1	NP_729470.1
XP_063828517.1	NP_610103.1
XP_063828520.1	NP_724834.1
XP_063828526.1	NP_572712.1
XP_063828536.1	NP_001188592.1
XP_063828537.1	NP_608523.1
XP_063828539.1	NP_524874.2
XP_063828540.1	NP_569904.1
XP_063828543.1	NP_649437.2
XP_063828545.1	NP_610398.1
XP_063828547.1	NP_723776.1
XP_063828552.1	NP_732113.3
XP_063828554.1	NP_729375.1
XP_063828559.1	NP_727465.1
XP_063828560.1	NP_001259486.1
XP_063828561.1	NP_733280.1
XP_063828563.1	NP_727670.1
XP_063828567.1	NP_996481.1
XP_063828568.1	NP_732403.1
XP_063828572.1	NP_524637.2
XP_063828573.1	NP_523930.3
XP_063828578.1	NP_651823.1
XP_063828581.1	NP_727109.2
XP_063828585.1	NP_001261513.1
XP_063828586.1	NP_648904.1
XP_063828590.1	NP_647940.1
XP_063828592.1	NP_572689.1
XP_063828593.1	NP_726811.1
XP_063828594.1	NP_569995.1
XP_063828595.1	NP_611536.1
XP_063828596.1	NP_725832.2
XP_063828597.1	NP_725047.2
XP_063828600.1	NP_569997.1
XP_063828607.1	NP_651987.1
XP_063828610.1	NP_611892.2
XP_063828611.1	NP_651243.1
XP_063828612.1	NP_728308.1
XP_063828613.1	NP_612047.1
XP_063828622.1	NP_001188536.1
XP_063828624.1	NP_724901.1
XP_063828627.1	NP_726792.1
XP_063828628.1	NP_724699.1
XP_063828634.1	NP_523839.2
XP_063828635.1	NP_001259660.1
XP_063828636.1	NP_726876.1
XP_063828637.1	NP_001245452.1
XP_063828642.1	NP_572256.1
XP_063828643.1	NP_725942.1
XP_063828646.1	NP_001285161.1
XP_063828648.1	NP_524779.1
XP_063828652.1	NP_726910.1
XP_063828653.1	NP_001284854.1
XP_063828654.1	NP_525066.1
XP_063828655.1	NP_788762.1
XP_063828656.1	NP_001259235.1
XP_063828657.1	NP_726784.1
XP_063828658.1	NP_477484.2
XP_063828660.1	NP_569834.1
XP_063828661.1	NP_572974.1
XP_063828667.1	NP_996400.1
XP_063828668.1	NP_569844.2
XP_063828669.1	NP_608348.1
XP_063828672.1	NP_728235.1
XP_063828673.1	NP_729945.1
XP_063828676.1	NP_651657.1
XP_063828679.1	NP_650192.1
XP_063828680.1	NP_608520.1
XP_063828681.1	NP_649079.2
XP_063828682.1	NP_647818.3
XP_063828683.1	NP_572369.3
XP_063828684.1	NP_727144.1
XP_063828688.1	NP_572151.1
XP_063828690.1	NP_620473.1
XP_063828693.1	NP_648012.1
XP_063828698.1	NP_648017.1
XP_063828701.1	NP_995856.2
XP_063828702.1	NP_725586.1
XP_063828704.1	NP_609910.1
XP_063828707.1	NP_572686.1
XP_063828708.1	NP_788910.1
XP_063828709.1	NP_650056.1
XP_063828713.1	NP_996336.1
XP_063828715.1	NP_727428.1
XP_063828716.1	NP_523473.2
XP_063828720.1	NP_001262585.1
XP_063828722.1	NP_731969.1
XP_063828726.1	NP_524738.1
XP_063828728.1	NP_569845.2
XP_063828729.1	NP_572423.1
XP_063828731.1	NP_608360.2
XP_063828732.1	NP_477436.1
XP_063828733.1	NP_648435.1
XP_063828734.1	NP_001259128.1
XP_063828735.1	NP_569972.1
XP_063828743.1	NP_650672.1
XP_063828745.1	NP_573360.1
XP_063828747.1	NP_569835.1
XP_063828750.1	NP_727633.2
XP_063828752.1	NP_572704.1
XP_063828754.1	NP_572458.3
XP_063828757.1	NP_726925.1
XP_063828758.1	NP_001284860.1
XP_063828759.1	NP_001285477.1
XP_063828762.1	NP_001259771.1
XP_063828766.1	NP_572840.1
XP_063828767.1	NP_524981.2
XP_063828769.1	NP_651990.1
XP_063828772.1	NP_609055.2
XP_063828775.1	NP_524049.1
XP_063828777.1	NP_569856.2
XP_063828780.1	NP_609963.1
XP_063828785.1	NP_572304.5
XP_063828788.1	NP_001259189.1
XP_063828795.1	NP_608637.1
XP_063828799.1	NP_733186.2
XP_063828802.1	NP_730739.1
XP_063828805.1	NP_001263057.1
XP_063828807.1	NP_524887.2
XP_063828808.1	NP_648685.1
XP_063828809.1	NP_524751.3
XP_063828810.1	NP_651721.1
XP_063828811.1	NP_650021.1
XP_063828814.1	NP_608888.2
XP_063828816.1	NP_572817.1
XP_063828818.1	NP_648520.1
XP_063828819.1	NP_569900.3
XP_063828820.1	NP_572740.1
XP_063828821.1	NP_570009.2
XP_063828822.1	NP_724419.3
XP_063828823.1	NP_650477.1
XP_063828825.1	NP_569973.1
XP_063828833.1	NP_001259109.1
XP_063828834.1	NP_572663.1
XP_063828836.1	NP_572385.2
XP_063828837.1	NP_524660.1
XP_063828840.1	NP_726931.2
XP_063828844.1	NP_650916.1
XP_063828845.1	NP_728104.1
XP_063828846.1	NP_001285201.1
XP_063828847.1	NP_477118.1
XP_063828848.1	NP_608331.1
XP_063828849.1	NP_572309.2
XP_063828853.1	NP_569891.1
XP_063828856.1	NP_001259719.1
XP_063828857.1	NP_572749.2
XP_063828858.1	NP_572658.2
XP_063828864.1	NP_569850.1
XP_063828865.1	NP_001247072.1
XP_063828866.1	NP_650156.1
XP_063828869.1	NP_001245607.1
XP_063828876.1	NP_724208.1
XP_063828877.1	NP_572722.2
XP_063828879.1	NP_996458.1
XP_063828880.1	NP_651555.1
XP_063828881.1	NP_001260685.1
XP_063828882.1	NP_722859.1
XP_063828883.1	NP_001138137.1
XP_063828884.1	NP_572805.1
XP_063828886.1	NP_611270.1
XP_063828894.1	NP_476986.1
XP_063828897.1	NP_001096941.2
XP_063828898.1	NP_649489.1
XP_063828904.1	NP_001284865.1
XP_063828905.1	NP_572528.1
XP_063828907.1	NP_609941.2
XP_063828908.1	NP_523488.2
XP_063828909.1	NP_788940.1
XP_063828911.1	NP_523505.1
XP_063828912.1	NP_728338.2
XP_063828913.1	NP_610358.1
XP_063828917.1	NP_476989.2
XP_063828918.1	NP_996330.1
XP_063828919.1	NP_649919.1
XP_063828920.1	NP_651711.1
XP_063828925.1	NP_648010.1
XP_063828927.1	NP_648302.2
XP_063828928.1	NP_608361.3
XP_063828936.1	NP_001259326.1
XP_063828941.1	NP_648537.2
XP_063828946.1	NP_001285538.1
XP_063828947.1	NP_572314.1
XP_063828948.1	NP_572771.1
XP_063828949.1	NP_001033832.1
XP_063828952.1	NP_996039.1
XP_063828956.1	NP_608388.2
XP_063828960.1	NP_569902.2
XP_063828961.1	NP_724159.1
XP_063828962.1	NP_996476.1
XP_063828963.1	NP_572988.1
XP_063828966.1	NP_996362.2
XP_063828967.1	NP_733107.1
XP_063828968.1	NP_572442.1
XP_063828969.1	NP_525111.1
XP_063828976.1	NP_001285180.1
XP_063828977.1	NP_647901.1
XP_063828981.1	NP_650702.1
XP_063828983.1	NP_649851.1
XP_063828988.1	NP_651085.2
XP_063828989.1	NP_001137924.1
XP_063828992.1	NP_573025.2
XP_063828993.1	NP_524864.2
XP_063828994.1	NP_525045.3
XP_063828995.1	NP_649580.1
XP_063828996.1	NP_573092.1
XP_063828997.1	NP_651942.2
XP_063829003.1	NP_724840.1
XP_063829005.1	NP_649227.2
XP_063829009.1	NP_727466.1
XP_063829013.1	NP_001285442.1
XP_063829017.1	NP_001014756.1
XP_063829021.1	NP_611712.2
XP_063829027.1	NP_996288.1
XP_063829028.1	NP_611565.2
XP_063829032.1	NP_572217.1
XP_063829034.1	NP_001246334.1
XP_063829036.1	NP_996370.1
XP_063829037.1	NP_523569.3
XP_063829039.1	NP_723438.1
XP_063829042.1	NP_648161.1
XP_063829046.1	NP_610678.1
XP_063829050.1	NP_724110.1
XP_063829059.1	NP_477005.1
XP_063829062.1	NP_609647.1
XP_063829063.1	NP_476925.1
XP_063829065.1	NP_611022.2
XP_063829066.1	NP_523544.2
XP_063829068.1	NP_001163060.1
XP_063829071.1	NP_524507.1
XP_063829074.1	NP_722922.1
XP_063829075.1	NP_476882.1
XP_063829078.1	NP_725020.1
XP_063829083.1	NP_523863.1
XP_063829085.1	NP_001262687.1
XP_063829089.1	NP_611993.1
XP_063829091.1	NP_610423.3
XP_063829092.1	NP_649560.1
XP_063829100.1	NP_572445.1
XP_063829102.1	NP_611609.1
XP_063829107.1	NP_523395.1
XP_063829108.1	NP_523816.2
XP_063829114.1	NP_732931.1
XP_063829115.1	NP_524505.2
XP_063829116.1	NP_524073.2
XP_063829118.1	NP_476804.1
XP_063829123.1	NP_477026.1
XP_063829124.1	NP_611166.2
XP_063829125.1	NP_611182.1
XP_063829128.1	NP_610202.3
XP_063829129.1	NP_611900.1
XP_063829130.1	NP_611750.1
XP_063829133.1	NP_608895.1
XP_063829134.1	NP_001137791.2
XP_063829135.1	NP_524820.2
XP_063829146.1	NP_723374.1
XP_063829147.1	NP_609205.1
XP_063829150.1	NP_001287583.1
XP_063829156.1	NP_610944.1
XP_063829159.1	NP_610615.1
XP_063829161.1	NP_648833.1
XP_063829164.1	NP_608690.2
XP_063829165.1	NP_650863.3
XP_063829166.1	NP_001262317.1
XP_063829168.1	NP_001246825.1
XP_063829169.1	NP_608883.1
XP_063829171.1	NP_001027574.2
XP_063829172.1	NP_001246762.2
XP_063829173.1	NP_001027573.1
XP_063829177.1	NP_001286214.1
XP_063829179.1	NP_724095.1
XP_063829183.1	NP_724973.1
XP_063829184.1	NP_523838.1
XP_063829186.1	NP_996085.2
XP_063829188.1	NP_610761.2
XP_063829189.1	NP_611556.2
XP_063829193.1	NP_651896.1
XP_063829202.1	NP_001285592.1
XP_063829203.1	NP_787969.1
XP_063829204.1	NP_722775.1
XP_063829207.1	NP_611155.3
XP_063829209.1	NP_729949.1
XP_063829211.1	NP_001262486.1
XP_063829212.1	NP_610184.2
XP_063829213.1	NP_733455.1
XP_063829217.1	NP_610731.2
XP_063829220.1	NP_524151.2
XP_063829226.1	NP_723976.1
XP_063829228.1	NP_001287034.1
XP_063829229.1	NP_524161.2
XP_063829230.1	NP_608806.3
XP_063829231.1	NP_001260008.1
XP_063829232.1	NP_723730.2
XP_063829233.1	NP_610280.1
XP_063829234.1	NP_652664.2
XP_063829235.1	NP_608501.1
XP_063829238.1	NP_651044.1
XP_063829240.1	NP_610763.1
XP_063829242.1	NP_001368961.1
XP_063829243.1	NP_650002.1
XP_063829249.1	NP_524296.2
XP_063829251.1	NP_650684.1
XP_063829252.1	NP_648171.1
XP_063829253.1	NP_523443.1
XP_063829254.1	NP_729240.1
XP_063829261.1	NP_608871.1
XP_063829262.1	NP_731345.1
XP_063829263.1	NP_573056.1
XP_063829268.1	NP_572417.1
XP_063829269.1	NP_787990.1
XP_063829273.1	NP_001246788.1
XP_063829277.1	NP_608535.1
XP_063829278.1	NP_649135.2
XP_063829282.1	NP_610525.4
XP_063829287.1	NP_523391.3
XP_063829288.1	NP_612053.1
XP_063829289.1	NP_723541.1
XP_063829290.1	NP_727489.1
XP_063829291.1	NP_611899.1
XP_063829296.1	NP_722616.1
XP_063829297.1	NP_610044.2
XP_063829299.1	NP_001259745.1
XP_063829301.1	NP_608400.2
XP_063829303.1	NP_651400.1
XP_063829307.1	NP_648624.1
XP_063829309.1	NP_477223.2
XP_063829311.1	NP_001036332.1
XP_063829312.1	NP_524675.1
XP_063829313.1	NP_726995.1
XP_063829315.1	NP_608873.1
XP_063829317.1	NP_611167.2
XP_063829318.1	NP_572289.2
XP_063829319.1	NP_648733.2
XP_063829320.1	NP_610879.1
XP_063829321.1	NP_609464.1
XP_063829322.1	NP_722684.1
XP_063829326.1	NP_001163140.1
XP_063829327.1	NP_001287163.1
XP_063829336.1	NP_524786.1
XP_063829342.1	NP_788919.1
XP_063829344.1	NP_611973.2
XP_063829345.1	NP_570025.1
XP_063829347.1	NP_610097.2
XP_063829352.1	NP_572557.1
XP_063829356.1	NP_620114.3
XP_063829357.1	NP_477473.1
XP_063829358.1	NP_650619.1
XP_063829361.1	NP_524830.2
XP_063829363.1	NP_609898.1
XP_063829366.1	NP_477405.1
XP_063829368.1	NP_608736.2
XP_063829369.1	NP_723540.1
XP_063829370.1	NP_650842.2
XP_063829373.1	NP_572675.1
XP_063829381.1	NP_726411.1
XP_063829383.1	NP_477295.1
XP_063829385.1	NP_608573.1
XP_063829386.1	NP_608572.1
XP_063829388.1	NP_572488.1
XP_063829392.1	NP_476805.1
XP_063829393.1	NP_573068.3
XP_063829394.1	NP_477269.1
XP_063829397.1	NP_611163.2
XP_063829403.1	NP_542445.1
XP_063829404.1	NP_727170.2
XP_063829406.1	NP_524415.1
XP_063829407.1	NP_611217.1
XP_063829408.1	NP_722941.1
XP_063829410.1	NP_609767.2
XP_063829411.1	NP_609918.1
XP_063829413.1	NP_608786.2
XP_063829415.1	NP_572529.2
XP_063829416.1	NP_788346.1
