Symbol	Transcripts accession
LOC135073788	XM_063967965.1
LOC135073785	XM_063967962.1
LOC135073781	XM_063967956.1
LOC135073782	XM_063967957.1
LOC135073780	XM_063967951.1
LOC135073784	XM_063967961.1
LOC135073774	XM_063967944.1
LOC135073791	XM_063967970.1
LOC135073793	XM_063967972.1
LOC135073775	XM_063967946.1
LOC135073794	XM_063967973.1
LOC135073776	XM_063967947.1
LOC135073777	XM_063967948.1
LOC135073778	XM_063967949.1
LOC135073779	XM_063967950.1
LOC135074131	XM_063968434.1
LOC135074132	XM_063968435.1
LOC135073783	XM_063967959.1
LOC135073792	XM_063967971.1
LOC135073790	XM_063967969.1
LOC135073787	XM_063967964.1
LOC135073796	XM_063967974.1
LOC135073797	XM_063967975.1
LOC135073798	XM_063967976.1
LOC135074134	XM_063968436.1
LOC135073799	XM_063967978.1
LOC135073809	XM_063968006.1
LOC135073806	XM_063967992.1
LOC135073807	XM_063967993.1
LOC135074056	XM_063968362.1
LOC135073812	XM_063968011.1
LOC135073818	XM_063968019.1
LOC135073800	XM_063967982.1
LOC135073801	XM_063967984.1
LOC135074150	XM_063968458.1
LOC135074139	XM_063968442.1
LOC135074140	XM_063968443.1
LOC135074142	XM_063968446.1
LOC135074143	XM_063968447.1
LOC135073810	XM_063968009.1
LOC135073808	XM_063968005.1
LOC135073813	XM_063968014.1
LOC135073817	XM_063968018.1
LOC135074144	XM_063968451.1
LOC135073802	XM_063967985.1
LOC135073803	XM_063967987.1
LOC135074152	XM_063968459.1
LOC135073804	XM_063967988.1
LOC135073816	XM_063968017.1
LOC135073815	XM_063968016.1
LOC135073814	XM_063968015.1
LOC135073846	XM_063968061.1
LOC135073842	XM_063968058.1
LOC135074158	XM_063968465.1
LOC135073821	XM_063968021.1
LOC135073822	XM_063968022.1
LOC135073823	XM_063968023.1
LOC135073825	XM_063968026.1
LOC135073824	XM_063968024.1
LOC135073827	XM_063968027.1
LOC135074148	XM_063968456.1
LOC135073848	XM_063968065.1
LOC135073847	XM_063968063.1
LOC135073828	XM_063968028.1
LOC135073829	XM_063968029.1
LOC135073849	XM_063968066.1
LOC135073839	XM_063968050.1
LOC135073830	XM_063968031.1
LOC135074076	XM_063968382.1
LOC135074077	XM_063968383.1
LOC135073831	XM_063968033.1
LOC135073841	XM_063968056.1
LOC135073843	XM_063968059.1
LOC135073832	XM_063968035.1
LOC135073833	XM_063968036.1
LOC135073840	XM_063968055.1
LOC135073844	XM_063968060.1
LOC135073834	XM_063968037.1
LOC135074080	XM_063968385.1
LOC135074171	XM_063968474.1
LOC135073835	XM_063968039.1
LOC135074153	XM_063968460.1
LOC135073836	XM_063968041.1
LOC135074154	XM_063968461.1
LOC135073838	XM_063968049.1
LOC135074174	XM_063968477.1
LOC135074156	XM_063968463.1
LOC135074175	XM_063968478.1
LOC135074157	XM_063968464.1
LOC135074177	XM_063968480.1
LOC135074179	XM_063968481.1
LOC135074181	XM_063968482.1
LOC135073850	XM_063968067.1
LOC135073853	XM_063968074.1
LOC135073851	XM_063968073.1
LOC135074160	XM_063968466.1
LOC135074162	XM_063968467.1
LOC135073855	XM_063968078.1
LOC135073854	XM_063968075.1
LOC135073857	XM_063968080.1
LOC135074163	XM_063968469.1
LOC135073856	XM_063968079.1
LOC135073859	XM_063968081.1
LOC135073860	XM_063968082.1
LOC135074189	XM_063968488.1
LOC135074165	XM_063968470.1
LOC135073889	XM_063968131.1
LOC135073894	XM_063968142.1
LOC135074166	XM_063968471.1
LOC135074167	XM_063968472.1
LOC135074169	XM_063968473.1
LOC135073861	XM_063968083.1
LOC135073862	XM_063968084.1
LOC135073892	XM_063968138.1
LOC135074173	XM_063968476.1
LOC135073864	XM_063968085.1
LOC135074176	XM_063968479.1
LOC135073890	XM_063968132.1
LOC135073884	XM_063968117.1
LOC135074202	XM_063968503.1
LOC135073865	XM_063968087.1
LOC135073866	XM_063968089.1
LOC135073867	XM_063968090.1
LOC135073887	XM_063968123.1
LOC135073900	XM_063968148.1
LOC135073901	XM_063968152.1
LOC135073869	XM_063968092.1
LOC135073868	XM_063968091.1
LOC135073883	XM_063968114.1
LOC135073886	XM_063968122.1
LOC135073870	XM_063968093.1
LOC135074183	XM_063968483.1
LOC135074184	XM_063968485.1
LOC135074185	XM_063968486.1
LOC135073881	XM_063968109.1
LOC135074186	XM_063968487.1
LOC135073871	XM_063968095.1
LOC135074203	XM_063968504.1
LOC135073877	XM_063968102.1
LOC135073899	XM_063968147.1
LOC135073878	XM_063968103.1
LOC135073893	XM_063968140.1
LOC135073888	XM_063968130.1
LOC135074191	XM_063968489.1
LOC135073897	XM_063968145.1
LOC135074206	XM_063968506.1
LOC135073896	XM_063968144.1
LOC135073873	XM_063968096.1
LOC135073879	XM_063968104.1
LOC135073882	XM_063968110.1
LOC135074083	XM_063968387.1
LOC135073895	XM_063968143.1
LOC135073874	XM_063968097.1
LOC135073876	XM_063968100.1
LOC135073875	XM_063968098.1
LOC135074192	XM_063968491.1
LOC135074194	XM_063968492.1
LOC135073957	XM_063968227.1
LOC135074195	XM_063968494.1
LOC135073906	XM_063968154.1
LOC135073907	XM_063968155.1
LOC135073955	XM_063968225.1
LOC135073944	XM_063968205.1
LOC135073948	XM_063968212.1
LOC135073947	XM_063968211.1
LOC135073961	XM_063968230.1
LOC135074196	XM_063968496.1
LOC135074197	XM_063968497.1
LOC135073909	XM_063968157.1
LOC135073946	XM_063968208.1
LOC135074199	XM_063968499.1
LOC135073910	XM_063968158.1
LOC135073938	XM_063968196.1
LOC135074200	XM_063968500.1
LOC135073911	XM_063968160.1
LOC135073912	XM_063968161.1
LOC135073914	XM_063968164.1
LOC135073915	XM_063968166.1
LOC135074084	XM_063968388.1
LOC135073945	XM_063968206.1
LOC135073952	XM_063968221.1
LOC135073917	XM_063968168.1
LOC135074201	XM_063968501.1
LOC135073919	XM_063968170.1
LOC135073956	XM_063968226.1
LOC135073949	XM_063968213.1
LOC135074211	XM_063968511.1
LOC135073920	XM_063968171.1
LOC135073959	XM_063968229.1
LOC135073953	XM_063968223.1
LOC135073921	XM_063968172.1
LOC135074205	XM_063968505.1
LOC135073923	XM_063968174.1
LOC135073927	XM_063968180.1
LOC135073924	XM_063968175.1
LOC135073926	XM_063968179.1
LOC135073925	XM_063968178.1
LOC135073940	XM_063968198.1
LOC135073928	XM_063968181.1
LOC135073931	XM_063968183.1
LOC135073930	XM_063968182.1
LOC135073932	XM_063968184.1
LOC135073941	XM_063968199.1
LOC135073933	XM_063968186.1
LOC135073934	XM_063968187.1
LOC135074208	XM_063968509.1
LOC135074225	XM_063968520.1
LOC135073954	XM_063968224.1
LOC135074210	XM_063968510.1
LOC135074226	XM_063968521.1
LOC135074228	XM_063968522.1
LOC135073936	XM_063968189.1
LOC135074230	XM_063968524.1
LOC135073942	XM_063968200.1
LOC135073950	XM_063968214.1
LOC135073958	XM_063968228.1
LOC135074233	XM_063968528.1
LOC135074234	XM_063968529.1
LOC135073937	XM_063968191.1
LOC135074236	XM_063968531.1
LOC135073963	XM_063968232.1
LOC135074213	XM_063968512.1
LOC135073964	XM_063968235.1
LOC135073965	XM_063968236.1
LOC135074239	XM_063968533.1
LOC135073966	XM_063968237.1
LOC135073967	XM_063968238.1
LOC135074215	XM_063968513.1
LOC135073968	XM_063968240.1
LOC135073971	XM_063968243.1
LOC135073970	XM_063968241.1
LOC135074217	XM_063968514.1
LOC135073977	XM_063968257.1
LOC135073979	XM_063968261.1
LOC135073972	XM_063968244.1
LOC135073973	XM_063968246.1
LOC135074219	XM_063968515.1
LOC135074220	XM_063968516.1
LOC135073978	XM_063968258.1
LOC135073976	XM_063968256.1
LOC135074224	XM_063968518.1
LOC135074223	XM_063968517.1
LOC135073974	XM_063968247.1
LOC135073975	XM_063968249.1
LOC135074229	XM_063968523.1
LOC135074085	XM_063968389.1
LOC135073981	XM_063968262.1
LOC135073982	XM_063968264.1
LOC135074232	XM_063968526.1
LOC135074246	XM_063968535.1
LOC135073990	XM_063968275.1
LOC135073983	XM_063968266.1
LOC135073989	XM_063968274.1
LOC135074235	XM_063968530.1
LOC135073993	XM_063968278.1
LOC135074250	XM_063968539.1
LOC135073994	XM_063968279.1
LOC135073988	XM_063968272.1
LOC135073995	XM_063968280.1
LOC135073984	XM_063968267.1
LOC135073986	XM_063968269.1
LOC135073985	XM_063968268.1
LOC135074253	XM_063968542.1
LOC135073991	XM_063968277.1
LOC135074240	XM_063968534.1
LOC135073999	XM_063968288.1
LOC135073998	XM_063968285.1
LOC135073997	XM_063968284.1
LOC135074254	XM_063968543.1
LOC135074255	XM_063968544.1
LOC135074001	XM_063968291.1
LOC135074247	XM_063968536.1
LOC135074248	XM_063968537.1
LOC135074249	XM_063968538.1
LOC135074256	XM_063968545.1
LOC135074251	XM_063968540.1
LOC135074252	XM_063968541.1
LOC135074261	XM_063968547.1
LOC135074259	XM_063968546.1
LOC135074263	XM_063968549.1
LOC135074000	XM_063968289.1
LOC135074002	XM_063968292.1
LOC135074262	XM_063968548.1
LOC135074009	XM_063968307.1
LOC135074264	XM_063968550.1
LOC135074012	XM_063968316.1
LOC135074013	XM_063968318.1
LOC135074007	XM_063968299.1
LOC135074014	XM_063968319.1
LOC135074265	XM_063968551.1
LOC135074273	XM_063968555.1
LOC135074266	XM_063968552.1
LOC135074003	XM_063968293.1
LOC135074004	XM_063968294.1
LOC135074005	XM_063968295.1
LOC135074268	XM_063968553.1
LOC135074010	XM_063968311.1
LOC135074008	XM_063968306.1
LOC135074016	XM_063968322.1
LOC135074015	XM_063968320.1
LOC135074018	XM_063968324.1
LOC135074017	XM_063968323.1
LOC135074021	XM_063968325.1
LOC135074274	XM_063968556.1
LOC135074023	XM_063968327.1
LOC135074022	XM_063968326.1
LOC135074024	XM_063968329.1
LOC135074026	XM_063968331.1
LOC135074025	XM_063968330.1
LOC135074028	XM_063968333.1
LOC135074270	XM_063968554.1
LOC135074277	XM_063968559.1
LOC135074027	XM_063968332.1
LOC135074029	XM_063968334.1
LOC135074031	XM_063968336.1
LOC135074032	XM_063968337.1
LOC135074033	XM_063968338.1
LOC135074086	XM_063968391.1
LOC135074034	XM_063968339.1
LOC135074035	XM_063968340.1
LOC135074036	XM_063968341.1
LOC135074038	XM_063968343.1
LOC135074039	XM_063968344.1
LOC135074042	XM_063968349.1
LOC135074044	XM_063968353.1
LOC135074279	XM_063968560.1
LOC135074280	XM_063968561.1
LOC135074276	XM_063968558.1
LOC135074043	XM_063968350.1
LOC135074045	XM_063968354.1
LOC135074040	XM_063968345.1
LOC135074041	XM_063968348.1
LOC135074048	XM_063968355.1
LOC135074049	XM_063968356.1
LOC135074282	XM_063968564.1
LOC135074281	XM_063968563.1
LOC135074285	XM_063968566.1
LOC135074050	XM_063968357.1
LOC135074283	XM_063968565.1
LOC135074051	XM_063968359.1
LOC135074286	XM_063968567.1
LOC135074288	XM_063968568.1
LOC135074290	XM_063968569.1
LOC135074292	XM_063968571.1
LOC135074293	XM_063968572.1
LOC135074294	XM_063968573.1
LOC135074052	XM_063968360.1
LOC135074295	XM_063968574.1
LOC135074298	XM_063968575.1
LOC135074299	XM_063968576.1
LOC135074302	XM_063968579.1
LOC135074303	XM_063968580.1
LOC135074305	XM_063968581.1
LOC135074300	XM_063968577.1
LOC135074087	XM_063968392.1
LOC135074309	XM_063968583.1
LOC135074306	XM_063968582.1
LOC135074310	XM_063968584.1
LOC135074054	XM_063968361.1
LOC135074311	XM_063968585.1
LOC135074779	XM_063969161.1
LOC135074880	XM_063969260.1
LOC135074713	XM_063969080.1
LOC135074780	XM_063969162.1
LOC135074339	XM_063968599.1
LOC135074330	XM_063968588.1
LOC135074332	XM_063968590.1
LOC135074331	XM_063968589.1
LOC135074882	XM_063969261.1
LOC135074340	XM_063968600.1
LOC135074334	XM_063968591.1
LOC135074781	XM_063969163.1
LOC135074338	XM_063968596.1
LOC135074336	XM_063968592.1
LOC135074337	XM_063968594.1
LOC135074783	XM_063969165.1
LOC135074885	XM_063969262.1
LOC135074353	XM_063968608.1
LOC135074784	XM_063969166.1
LOC135074346	XM_063968601.1
LOC135074887	XM_063969263.1
LOC135074347	XM_063968603.1
LOC135074888	XM_063969264.1
LOC135074785	XM_063969167.1
LOC135074352	XM_063968607.1
LOC135074890	XM_063969265.1
LOC135074350	XM_063968605.1
LOC135074349	XM_063968604.1
LOC135074891	XM_063969266.1
LOC135074786	XM_063969168.1
LOC135074351	XM_063968606.1
LOC135074354	XM_063968609.1
LOC135074893	XM_063969267.1
LOC135074894	XM_063969268.1
LOC135074761	XM_063969144.1
LOC135074762	XM_063969145.1
LOC135074356	XM_063968614.1
LOC135074763	XM_063969146.1
LOC135074360	XM_063968619.1
LOC135074359	XM_063968618.1
LOC135074358	XM_063968617.1
LOC135074357	XM_063968616.1
LOC135074896	XM_063969271.1
LOC135074788	XM_063969169.1
LOC135074361	XM_063968620.1
LOC135074895	XM_063969270.1
LOC135074790	XM_063969170.1
LOC135074362	XM_063968621.1
LOC135074377	XM_063968645.1
LOC135074791	XM_063969171.1
LOC135074792	XM_063969172.1
LOC135074363	XM_063968623.1
LOC135074364	XM_063968628.1
LOC135074379	XM_063968648.1
LOC135074367	XM_063968632.1
LOC135074365	XM_063968629.1
LOC135074366	XM_063968630.1
LOC135074793	XM_063969174.1
LOC135074378	XM_063968646.1
LOC135074898	XM_063969272.1
LOC135074380	XM_063968649.1
LOC135074369	XM_063968633.1
LOC135074371	XM_063968638.1
LOC135074794	XM_063969175.1
LOC135074374	XM_063968640.1
LOC135074376	XM_063968642.1
LOC135074900	XM_063969273.1
LOC135074795	XM_063969176.1
LOC135074375	XM_063968641.1
LOC135074372	XM_063968639.1
LOC135074370	XM_063968637.1
LOC135074901	XM_063969274.1
LOC135074902	XM_063969275.1
LOC135074904	XM_063969276.1
LOC135074382	XM_063968650.1
LOC135074383	XM_063968652.1
LOC135074384	XM_063968654.1
LOC135074905	XM_063969277.1
LOC135074796	XM_063969177.1
LOC135074906	XM_063969278.1
LOC135074797	XM_063969178.1
LOC135074386	XM_063968661.1
LOC135074387	XM_063968662.1
LOC135074798	XM_063969179.1
LOC135074389	XM_063968665.1
LOC135074388	XM_063968663.1
LOC135074392	XM_063968668.1
LOC135074390	XM_063968666.1
LOC135074391	XM_063968667.1
LOC135074799	XM_063969180.1
LOC135074396	XM_063968673.1
LOC135074394	XM_063968669.1
LOC135074398	XM_063968676.1
LOC135074399	XM_063968677.1
LOC135074397	XM_063968674.1
LOC135074400	XM_063968678.1
LOC135074401	XM_063968679.1
LOC135074801	XM_063969181.1
LOC135074802	XM_063969182.1
LOC135074403	XM_063968681.1
LOC135074803	XM_063969183.1
LOC135074804	XM_063969184.1
LOC135074402	XM_063968680.1
LOC135074805	XM_063969185.1
LOC135074908	XM_063969281.1
LOC135074909	XM_063969282.1
LOC135074406	XM_063968688.1
LOC135074806	XM_063969186.1
LOC135074404	XM_063968682.1
LOC135074407	XM_063968689.1
LOC135074405	XM_063968687.1
LOC135074410	XM_063968691.1
LOC135074408	XM_063968690.1
LOC135074419	XM_063968707.1
LOC135074417	XM_063968705.1
LOC135074415	XM_063968702.1
LOC135074418	XM_063968706.1
LOC135074910	XM_063969283.1
LOC135074416	XM_063968704.1
LOC135074911	XM_063969284.1
LOC135074411	XM_063968693.1
LOC135074912	XM_063969285.1
LOC135074913	XM_063969288.1
LOC135074412	XM_063968696.1
LOC135074915	XM_063969291.1
LOC135074807	XM_063969187.1
LOC135074413	XM_063968697.1
LOC135074414	XM_063968701.1
LOC135074421	XM_063968708.1
LOC135074423	XM_063968711.1
LOC135074424	XM_063968712.1
LOC135074425	XM_063968714.1
LOC135074918	XM_063969292.1
LOC135074920	XM_063969294.1
LOC135074764	XM_063969147.1
LOC135074426	XM_063968715.1
LOC135074809	XM_063969188.1
LOC135074810	XM_063969189.1
LOC135074427	XM_063968716.1
LOC135074430	XM_063968721.1
LOC135074431	XM_063968722.1
LOC135074811	XM_063969190.1
LOC135074432	XM_063968724.1
LOC135074922	XM_063969295.1
LOC135074433	XM_063968727.1
LOC135074448	XM_063968741.1
LOC135074434	XM_063968728.1
LOC135074435	XM_063968729.1
LOC135074765	XM_063969148.1
LOC135074453	XM_063968748.1
LOC135074924	XM_063969296.1
LOC135074451	XM_063968745.1
LOC135074455	XM_063968750.1
LOC135074812	XM_063969192.1
LOC135074813	XM_063969193.1
LOC135074928	XM_063969297.1
LOC135074814	XM_063969194.1
LOC135074449	XM_063968743.1
LOC135074436	XM_063968730.1
LOC135074437	XM_063968731.1
LOC135074446	XM_063968739.1
LOC135074815	XM_063969195.1
LOC135074441	XM_063968732.1
LOC135074816	XM_063969198.1
LOC135074442	XM_063968733.1
LOC135074932	XM_063969298.1
LOC135074443	XM_063968738.1
LOC135074766	XM_063969149.1
LOC135074935	XM_063969299.1
LOC135074936	XM_063969300.1
LOC135074454	XM_063968749.1
LOC135074938	XM_063969301.1
LOC135074452	XM_063968747.1
LOC135074939	XM_063969302.1
LOC135074447	XM_063968740.1
LOC135074817	XM_063969199.1
LOC135074940	XM_063969305.1
LOC135074941	XM_063969306.1
LOC135074461	XM_063968751.1
LOC135074462	XM_063968752.1
LOC135074463	XM_063968753.1
LOC135074465	XM_063968754.1
LOC135074466	XM_063968755.1
LOC135074467	XM_063968756.1
LOC135074818	XM_063969200.1
LOC135074468	XM_063968758.1
LOC135074469	XM_063968759.1
LOC135074819	XM_063969201.1
LOC135074470	XM_063968760.1
LOC135074471	XM_063968761.1
LOC135074472	XM_063968762.1
LOC135074943	XM_063969308.1
LOC135074474	XM_063968764.1
LOC135074476	XM_063968765.1
LOC135074477	XM_063968766.1
LOC135074478	XM_063968767.1
LOC135074479	XM_063968769.1
LOC135074480	XM_063968770.1
LOC135074482	XM_063968775.1
LOC135074481	XM_063968774.1
LOC135074944	XM_063969309.1
LOC135074820	XM_063969202.1
LOC135074821	XM_063969203.1
LOC135074822	XM_063969204.1
LOC135074824	XM_063969205.1
LOC135074825	XM_063969206.1
LOC135074947	XM_063969311.1
LOC135074949	XM_063969312.1
LOC135074950	XM_063969317.1
LOC135074483	XM_063968777.1
LOC135074826	XM_063969207.1
LOC135074515	XM_063968826.1
LOC135074516	XM_063968829.1
LOC135074518	XM_063968833.1
LOC135074484	XM_063968784.1
LOC135074952	XM_063969318.1
LOC135074827	XM_063969209.1
LOC135074828	XM_063969210.1
LOC135074511	XM_063968819.1
LOC135074512	XM_063968820.1
LOC135074954	XM_063969319.1
LOC135074485	XM_063968787.1
LOC135074509	XM_063968818.1
LOC135074514	XM_063968824.1
LOC135074486	XM_063968788.1
LOC135074955	XM_063969321.1
LOC135074956	XM_063969322.1
LOC135074957	XM_063969323.1
LOC135074958	XM_063969324.1
LOC135074513	XM_063968821.1
LOC135074488	XM_063968790.1
LOC135074487	XM_063968789.1
LOC135074829	XM_063969211.1
LOC135074519	XM_063968834.1
LOC135074520	XM_063968837.1
LOC135074830	XM_063969212.1
LOC135074960	XM_063969325.1
LOC135074962	XM_063969326.1
LOC135074490	XM_063968795.1
LOC135074489	XM_063968794.1
LOC135074492	XM_063968796.1
LOC135074964	XM_063969328.1
LOC135074831	XM_063969213.1
LOC135074493	XM_063968797.1
LOC135074965	XM_063969329.1
LOC135074966	XM_063969330.1
LOC135074832	XM_063969214.1
LOC135074967	XM_063969331.1
LOC135074495	XM_063968799.1
LOC135074497	XM_063968802.1
LOC135074499	XM_063968804.1
LOC135074496	XM_063968801.1
LOC135074498	XM_063968803.1
LOC135074500	XM_063968805.1
LOC135074970	XM_063969335.1
LOC135074504	XM_063968807.1
LOC135074503	XM_063968806.1
LOC135074507	XM_063968811.1
LOC135074508	XM_063968817.1
LOC135074505	XM_063968808.1
LOC135074506	XM_063968810.1
LOC135074521	XM_063968838.1
LOC135074522	XM_063968839.1
LOC135074523	XM_063968840.1
LOC135074525	XM_063968841.1
LOC135074527	XM_063968843.1
LOC135074528	XM_063968845.1
LOC135074971	XM_063969336.1
LOC135074532	XM_063968851.1
LOC135074533	XM_063968852.1
LOC135074529	XM_063968847.1
LOC135074531	XM_063968850.1
LOC135074530	XM_063968849.1
LOC135074834	XM_063969215.1
LOC135074972	XM_063969338.1
LOC135074534	XM_063968853.1
LOC135074535	XM_063968857.1
LOC135074835	XM_063969217.1
LOC135074537	XM_063968858.1
LOC135074538	XM_063968859.1
LOC135074539	XM_063968861.1
LOC135074540	XM_063968863.1
LOC135074973	XM_063969339.1
LOC135074541	XM_063968864.1
LOC135074544	XM_063968866.1
LOC135074542	XM_063968865.1
LOC135074545	XM_063968867.1
LOC135074557	XM_063968883.1
LOC135074553	XM_063968876.1
LOC135074560	XM_063968889.1
LOC135074974	XM_063969340.1
LOC135074975	XM_063969342.1
LOC135074976	XM_063969343.1
LOC135074561	XM_063968894.1
LOC135074555	XM_063968879.1
LOC135074546	XM_063968868.1
LOC135074562	XM_063968895.1
LOC135074556	XM_063968880.1
LOC135074563	XM_063968896.1
LOC135074977	XM_063969345.1
LOC135074979	XM_063969346.1
LOC135074548	XM_063968870.1
LOC135074836	XM_063969218.1
LOC135074551	XM_063968874.1
LOC135074554	XM_063968878.1
LOC135074549	XM_063968872.1
LOC135074550	XM_063968873.1
LOC135074552	XM_063968875.1
LOC135074558	XM_063968885.1
LOC135074564	XM_063968897.1
LOC135074567	XM_063968901.1
LOC135074566	XM_063968899.1
LOC135074568	XM_063968904.1
LOC135074837	XM_063969219.1
LOC135074570	XM_063968908.1
LOC135074569	XM_063968907.1
LOC135074571	XM_063968909.1
LOC135074573	XM_063968911.1
LOC135074980	XM_063969352.1
LOC135074982	XM_063969354.1
LOC135074981	XM_063969353.1
LOC135074586	XM_063968925.1
LOC135074984	XM_063969355.1
LOC135074575	XM_063968912.1
LOC135074587	XM_063968926.1
LOC135074985	XM_063969356.1
LOC135074585	XM_063968924.1
LOC135074577	XM_063968917.1
LOC135074576	XM_063968916.1
LOC135074987	XM_063969357.1
LOC135074579	XM_063968919.1
LOC135074988	XM_063969358.1
LOC135074582	XM_063968921.1
LOC135074581	XM_063968920.1
LOC135074583	XM_063968923.1
LOC135074588	XM_063968927.1
LOC135074589	XM_063968929.1
LOC135074590	XM_063968931.1
LOC135074591	XM_063968934.1
LOC135074989	XM_063969360.1
LOC135074990	XM_063969361.1
LOC135074592	XM_063968935.1
LOC135074767	XM_063969150.1
LOC135074991	XM_063969363.1
LOC135074992	XM_063969364.1
LOC135074993	XM_063969365.1
LOC135074593	XM_063968937.1
LOC135074594	XM_063968938.1
LOC135074597	XM_063968941.1
LOC135074596	XM_063968940.1
LOC135074595	XM_063968939.1
LOC135074598	XM_063968942.1
LOC135074610	XM_063968967.1
LOC135074612	XM_063968969.1
LOC135074608	XM_063968958.1
LOC135074613	XM_063968970.1
LOC135074994	XM_063969366.1
LOC135074611	XM_063968968.1
LOC135074769	XM_063969151.1
LOC135074601	XM_063968945.1
LOC135074600	XM_063968944.1
LOC135074605	XM_063968950.1
LOC135074603	XM_063968948.1
LOC135074604	XM_063968949.1
LOC135074609	XM_063968959.1
LOC135074607	XM_063968951.1
LOC135074615	XM_063968971.1
LOC135074616	XM_063968972.1
LOC135074618	XM_063968976.1
LOC135074770	XM_063969152.1
LOC135074637	XM_063968999.1
LOC135074634	XM_063968995.1
LOC135075001	XM_063969368.1
LOC135074619	XM_063968979.1
